"month","total_orders","total_sales","avg_order_value","prev_month_sales","prev_month_orders","sales_growth_rate","order_growth_rate"
"2022-03-01 00:00:00.000","140","94810.0","623.75",,,,
"2022-04-01 00:00:00.000","39080","2.623452E7","627.04","94810.0","140","27570.63","27814.29"
"2022-05-01 00:00:00.000","33696","2.3953534E7","663.64","2.623452E7","39080","-8.69","-13.78"
"2022-06-01 00:00:00.000","30154","2.139053E7","661.65","2.3953534E7","33696","-10.7","-10.51"
